Pclass,Age,SibSp,Parch,Fare
0.0,0.42259675405742825,0.3333333333333333,0.0,0.5571133079847909
0.0,0.9219725343320848,0.3333333333333333,0.0,0.28612167300380226
0.0,0.9531835205992509,0.0,0.0,0.10095057034220532
0.0,0.6878901373283396,0.3333333333333333,0.0,0.3173954372623574
0.5,0.016853932584269662,0.3333333333333333,0.25,0.09885931558935361
0.0,0.8283395755305867,0.0,0.25,0.29386882129277564
1.0,0.048064918851435705,0.3333333333333333,0.25,0.06349809885931558
0.0,0.7034956304619225,0.3333333333333333,0.0,0.23260456273764257
0.0,0.6722846441947565,0.0,0.0,0.1054022813688213
0.0,0.42259675405742825,0.0,0.0,0.10095057034220532
0.0,0.42259675405742825,0.0,0.0,0.13498098859315588
0.0,0.23533083645443195,0.0,0.25,0.2204532319391635
0.0,0.048064918851435705,0.0,0.5,0.311248288973384
0.0,0.3445692883895131,0.3333333333333333,0.0,0.430703422053232
0.0,0.5318352059925093,0.0,0.0,0.515715969581749
0.0,0.45380774032459426,0.0,0.0,0.3288973384030418
0.0,0.43820224719101125,0.3333333333333333,0.0,0.25323193916349807
0.0,0.6722846441947565,0.6666666666666666,0.0,0.34220532319391633
0.0,0.6254681647940075,0.0,0.0,0.5114068441064639
0.0,0.42259675405742825,0.0,0.0,0.11596958174904944
0.0,0.8907615480649188,0.0,0.0,0.11292775665399239
0.0,0.5474406991260924,0.3333333333333333,0.5,0.45627376425855515
0.0,0.6098626716604244,0.0,0.0,0.11787072243346007
0.0,0.28214731585518105,0.3333333333333333,0.0,0.3463087452471483
1.0,0.43820224719101125,0.3333333333333333,0.25,0.039781368821292774
0.0,0.9843945068664169,0.3333333333333333,1.0,1.0
0.0,0.42259675405742825,0.0,0.0,0.09885931558935361
0.0,0.5786516853932584,0.0,0.25,0.5835076045627376
0.0,0.9375780274656679,0.0,0.0,0.12737642585551331
0.5,0.3445692883895131,0.0,0.0,0.05243992395437262
0.5,0.5474406991260924,0.0,0.0,0.04895437262357415
0.5,0.42259675405742825,0.0,0.0,0.046958174904942966
0.0,0.7659176029962547,0.3333333333333333,0.0,0.21254752851711026
0.5,0.03245942571785269,0.3333333333333333,0.25,0.09885931558935361
0.5,0.5552434456928839,0.0,0.5,0.09885931558935361
0.0,0.45380774032459426,0.0,0.0,0.10551330798479087
0.0,0.5318352059925093,0.3333333333333333,0.0,0.20190114068441065
0.0,0.6098626716604244,0.0,0.0,0.0
0.0,0.7191011235955056,0.0,0.0,0.19771863117870722
0.0,0.8283395755305867,0.0,0.0,0.19719581749049428
0.5,0.4928214731585518,0.0,0.0,0.049429657794676805
0.0,0.4069912609238452,0.0,0.5,0.8041825095057035
0.0,0.9999999999999999,0.0,0.0,0.10095057034220532
0.0,0.6956928838951311,0.0,0.0,0.10836501901140684
0.0,0.3757802746566792,0.3333333333333333,0.0,0.21080494296577945
0.0,0.42259675405742825,0.0,0.0,0.13307984790874525
0.0,0.3757802746566792,0.3333333333333333,0.5,0.576235741444867
0.0,0.3133583021223471,0.0,0.25,0.29386882129277564
0.0,0.016853932584269662,0.3333333333333333,0.5,0.576235741444867
0.0,0.5474406991260924,0.0,0.0,0.515715969581749
0.0,0.42259675405742825,0.0,0.0,0.19771863117870722
0.5,0.43820224719101125,0.0,0.0,0.039923954372623575
1.0,0.4850187265917603,0.0,0.0,0.03060836501901141
0.0,0.7971285892634207,0.3333333333333333,0.25,0.302851711026616
0.0,0.42259675405742825,0.3333333333333333,0.0,0.19719581749049428
