Education Level,Job Title,Years of Experience
0.5,0.9244186046511628,0.44
0.0,0.5988372093023255,0.68
0.0,0.27906976744186046,0.16
1.0,0.6569767441860465,0.64
0.5,0.1686046511627907,0.76
0.0,0.6046511627906976,0.72
0.5,0.058139534883720936,0.56
0.0,0.4011627906976744,0.12
0.5,0.5290697674418604,0.24
1.0,0.040697674418604654,0.96
0.0,0.3953488372093023,0.16
0.0,0.2558139534883721,0.28
1.0,0.6511627906976744,0.76
0.0,0.35465116279069764,0.08
1.0,0.8430232558139534,0.88
0.0,0.7383720930232558,0.56
0.0,0.6337209302325582,0.32
0.5,0.936046511627907,0.52
0.0,0.813953488372093,0.56
0.5,0.11627906976744186,0.4
0.0,0.3372093023255814,0.2
0.5,0.19767441860465115,0.4
0.0,0.8372093023255813,0.36
0.0,1.0,0.24
0.0,0.4418604651162791,0.08
0.0,0.20348837209302323,0.24
0.0,0.9651162790697674,0.08
1.0,0.6453488372093024,0.6
0.5,0.13953488372093023,0.8
0.0,0.436046511627907,0.2
0.5,0.1453488372093023,0.8
0.0,0.8255813953488372,0.44
0.0,0.4069767441860465,0.12
0.5,0.1569767441860465,0.84
0.0,0.8081395348837209,0.28
0.0,0.45348837209302323,0.12
0.5,0.1686046511627907,0.8
0.5,0.023255813953488372,0.28
0.0,0.27906976744186046,0.06
0.5,0.1686046511627907,0.84
0.0,0.9709302325581395,0.48
0.0,0.686046511627907,0.36
0.5,0.1686046511627907,0.8
1.0,0.7674418604651163,0.68
0.0,0.06395348837209303,0.44
0.5,0.5058139534883721,0.72
0.0,0.47093023255813954,0.24
0.0,0.3953488372093023,0.16
0.0,0.7965116279069767,0.4
0.0,0.8837209302325582,0.56
0.5,0.1627906976744186,0.76
0.5,0.12209302325581396,0.8
0.0,0.8255813953488372,0.36
0.0,0.7732558139534883,0.32
0.0,0.19186046511627905,0.2
0.0,0.3895348837209302,0.2
0.0,0.6395348837209303,0.4
0.0,0.8837209302325582,0.56
0.0,0.36046511627906974,0.08
0.5,0.5581395348837209,0.4
0.0,0.8255813953488372,0.36
0.0,0.46511627906976744,0.12
0.5,0.1627906976744186,0.64
0.5,0.10465116279069768,0.12
0.0,0.7616279069767442,0.36
0.0,0.27325581395348836,0.12
0.0,0.686046511627907,0.32
0.0,0.3255813953488372,0.04
1.0,0.1686046511627907,0.84
0.0,0.8313953488372092,0.6
1.0,0.6627906976744186,0.72
0.0,0.2965116279069767,0.12
1.0,0.6627906976744186,0.6
0.0,0.3081395348837209,0.28
0.0,0.22674418604651161,0.48
0.0,0.005813953488372093,0.4
0.0,0.47093023255813954,0.16
0.0,0.47093023255813954,0.04
0.0,0.26744186046511625,0.04
0.0,0.06976744186046512,0.08
0.0,0.3372093023255814,0.2
0.5,0.9767441860465116,0.2
0.0,0.3372093023255814,0.12
0.0,0.7906976744186046,0.36
1.0,0.1686046511627907,0.88
0.0,0.8255813953488372,0.44
0.0,0.8313953488372092,0.48
0.5,0.877906976744186,0.64
0.5,0.13953488372093023,0.8
0.0,0.7558139534883721,0.32
1.0,0.6627906976744186,0.64
0.0,0.686046511627907,0.32
1.0,0.8023255813953488,0.6
0.5,0.1627906976744186,0.72
0.5,0.1627906976744186,0.72
0.0,0.36627906976744184,0.16
0.0,0.8546511627906976,0.64
0.5,0.17441860465116277,0.84
0.0,0.005813953488372093,0.32
0.0,0.2906976744186046,0.06
0.5,0.12790697674418602,0.76
0.0,0.686046511627907,0.36
0.0,0.686046511627907,0.4
1.0,0.034883720930232565,0.64
0.5,0.9883720930232558,0.76
0.5,0.09302325581395349,0.12
0.0,0.23255813953488372,0.0
0.0,0.9534883720930233,0.32
0.0,0.3488372093023256,0.16
1.0,0.75,0.8
0.0,0.41860465116279066,0.06
0.0,0.5813953488372093,0.12
0.0,0.19186046511627905,0.48
0.0,0.7790697674418604,0.32
0.0,0.813953488372093,0.4
0.5,0.5523255813953488,0.56
0.0,0.7790697674418604,0.32
0.5,0.8313953488372092,0.84
0.0,0.8313953488372092,0.36
0.0,0.622093023255814,0.56
0.0,0.28488372093023256,0.12
1.0,0.6569767441860465,0.64
0.0,0.41860465116279066,0.04
0.0,0.8313953488372092,0.48
0.5,0.1686046511627907,0.76
0.0,0.3313953488372093,0.16
0.0,0.35465116279069764,0.24
0.0,0.21511627906976744,0.12
0.0,0.06395348837209303,0.88
0.0,0.7848837209302325,0.28
0.0,0.6162790697674418,0.48
0.0,0.4011627906976744,0.08
1.0,0.18604651162790697,0.88
0.5,0.8837209302325582,0.36
0.0,0.9011627906976744,0.16
1.0,0.8662790697674418,0.44
0.0,0.7558139534883721,0.32
0.0,0.6802325581395349,0.36
0.0,0.28488372093023256,0.08
0.5,0.9941860465116279,0.76
0.0,0.8837209302325582,0.52
0.0,0.8604651162790697,0.48
0.0,0.813953488372093,0.32
0.0,0.42441860465116277,0.12
0.0,0.3372093023255814,0.16
0.0,0.27906976744186046,0.16
1.0,0.1686046511627907,0.88
0.0,0.28488372093023256,0.06
0.5,0.18023255813953487,0.76
0.5,0.1686046511627907,0.84
0.5,0.6395348837209303,0.44
0.0,0.7906976744186046,0.28
0.0,0.5,0.8
0.0,0.2209302325581395,0.6
1.0,0.8953488372093023,0.64
0.5,0.6744186046511628,0.24
0.5,0.1627906976744186,1.0
1.0,0.6337209302325582,0.6
0.5,0.011627906976744186,0.2
0.0,0.37790697674418605,0.06
0.0,0.563953488372093,0.44
0.0,0.11046511627906977,0.12
0.0,0.6802325581395349,0.32
1.0,0.6627906976744186,0.64
0.5,0.7034883720930233,0.76
